election_name;rule_abbreviation;outcome
"Warszawa, Ochota, Ochota, 2022-06";greedy_cost;"1448#%#%#1728#%#%#225#%#%#306#%#%#386#%#%#388#%#%#445#%#%#451#%#%#453#%#%#506#%#%#621#%#%#824#%#%#838#%#%#877#%#%#885"
"Warszawa, Ochota, Ochota, 2022-06";greedy_cc;"1013#%#%#1048#%#%#1060#%#%#1072#%#%#1099#%#%#132#%#%#1334#%#%#1682#%#%#1728#%#%#306#%#%#388#%#%#402#%#%#403#%#%#445#%#%#504#%#%#506#%#%#513#%#%#568#%#%#571#%#%#572#%#%#575#%#%#577#%#%#582#%#%#583#%#%#587#%#%#595#%#%#597#%#%#616#%#%#620#%#%#621#%#%#622#%#%#625#%#%#627#%#%#723#%#%#757#%#%#774#%#%#820#%#%#824#%#%#838#%#%#847#%#%#877#%#%#885#%#%#894#%#%#964"
"Warszawa, Ochota, Ochota, 2022-06";max_card;"1048#%#%#1058#%#%#1072#%#%#1099#%#%#1121#%#%#1126#%#%#1212#%#%#132#%#%#1334#%#%#1682#%#%#1728#%#%#225#%#%#306#%#%#386#%#%#388#%#%#402#%#%#403#%#%#437#%#%#445#%#%#504#%#%#513#%#%#568#%#%#571#%#%#572#%#%#575#%#%#576#%#%#577#%#%#582#%#%#583#%#%#585#%#%#593#%#%#596#%#%#597#%#%#615#%#%#616#%#%#620#%#%#621#%#%#622#%#%#625#%#%#627#%#%#757#%#%#774#%#%#820#%#%#824#%#%#838#%#%#877#%#%#885#%#%#964"
"Warszawa, Ochota, Ochota, 2022-06";max_cost;"1448#%#%#1728#%#%#225#%#%#306#%#%#386#%#%#388#%#%#445#%#%#451#%#%#453#%#%#506#%#%#621#%#%#824#%#%#838#%#%#877#%#%#885"
"Warszawa, Ochota, Ochota, 2022-06";mes_uncompleted;"1048#%#%#1072#%#%#1121#%#%#1334#%#%#1448#%#%#1682#%#%#1728#%#%#306#%#%#402#%#%#445#%#%#451#%#%#453#%#%#504#%#%#513#%#%#568#%#%#572#%#%#575#%#%#576#%#%#597#%#%#620#%#%#621#%#%#622#%#%#625#%#%#774#%#%#820#%#%#824#%#%#838#%#%#877#%#%#885"
"Warszawa, Ochota, Ochota, 2022-06";mes;"1048#%#%#1072#%#%#1121#%#%#1334#%#%#1448#%#%#1682#%#%#1728#%#%#306#%#%#388#%#%#402#%#%#403#%#%#437#%#%#445#%#%#451#%#%#453#%#%#504#%#%#513#%#%#568#%#%#572#%#%#575#%#%#576#%#%#582#%#%#583#%#%#593#%#%#597#%#%#620#%#%#621#%#%#622#%#%#625#%#%#627#%#%#757#%#%#774#%#%#820#%#%#824#%#%#838#%#%#877#%#%#885"
"Warszawa, Ochota, Ochota, 2022-06";mes_greedy_cost;"1048#%#%#1072#%#%#1121#%#%#1334#%#%#1448#%#%#1682#%#%#1728#%#%#306#%#%#386#%#%#388#%#%#402#%#%#403#%#%#445#%#%#451#%#%#453#%#%#504#%#%#513#%#%#568#%#%#572#%#%#575#%#%#576#%#%#597#%#%#620#%#%#621#%#%#622#%#%#625#%#%#774#%#%#820#%#%#824#%#%#838#%#%#877#%#%#885"
"Warszawa, Ochota, Ochota, 2022-06";seq_phragmen;"1048#%#%#1058#%#%#1072#%#%#1099#%#%#1121#%#%#1126#%#%#1212#%#%#1334#%#%#1448#%#%#1682#%#%#1728#%#%#225#%#%#386#%#%#388#%#%#402#%#%#403#%#%#437#%#%#445#%#%#504#%#%#513#%#%#568#%#%#571#%#%#572#%#%#575#%#%#576#%#%#577#%#%#582#%#%#583#%#%#585#%#%#593#%#%#596#%#%#597#%#%#615#%#%#616#%#%#618#%#%#620#%#%#621#%#%#622#%#%#625#%#%#627#%#%#757#%#%#774#%#%#820#%#%#824#%#%#838#%#%#877#%#%#885#%#%#964"
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";greedy_card;"1025#%#%#1056#%#%#1104#%#%#1105#%#%#1122#%#%#1123#%#%#1138#%#%#1148#%#%#1184#%#%#1316#%#%#1332#%#%#1375#%#%#1410#%#%#1415#%#%#1495#%#%#1516#%#%#1615#%#%#1635#%#%#1666#%#%#168#%#%#1877#%#%#1886#%#%#260#%#%#350#%#%#382#%#%#424#%#%#425#%#%#426#%#%#427#%#%#428#%#%#431#%#%#492#%#%#684#%#%#708#%#%#714#%#%#747#%#%#752#%#%#764#%#%#800#%#%#804#%#%#834#%#%#904#%#%#906#%#%#908#%#%#911#%#%#948#%#%#985"
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";greedy_cost;"1025#%#%#1104#%#%#1471#%#%#1877#%#%#1886#%#%#354#%#%#382#%#%#697#%#%#708#%#%#763#%#%#764#%#%#834#%#%#904#%#%#906"
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";greedy_cc;"1025#%#%#1104#%#%#1105#%#%#1122#%#%#1123#%#%#1138#%#%#1184#%#%#1316#%#%#1332#%#%#1375#%#%#1410#%#%#1432#%#%#1471#%#%#1495#%#%#1615#%#%#1635#%#%#1666#%#%#1877#%#%#1886#%#%#260#%#%#350#%#%#382#%#%#424#%#%#425#%#%#427#%#%#428#%#%#431#%#%#492#%#%#697#%#%#708#%#%#714#%#%#747#%#%#800#%#%#804#%#%#834#%#%#904#%#%#906#%#%#908#%#%#911"
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";max_card;"1025#%#%#1056#%#%#1104#%#%#1105#%#%#1122#%#%#1123#%#%#1138#%#%#1148#%#%#1184#%#%#1332#%#%#1375#%#%#1410#%#%#1415#%#%#1495#%#%#1615#%#%#1635#%#%#1666#%#%#168#%#%#1877#%#%#1886#%#%#260#%#%#350#%#%#382#%#%#424#%#%#425#%#%#426#%#%#427#%#%#428#%#%#431#%#%#492#%#%#684#%#%#697#%#%#708#%#%#714#%#%#747#%#%#764#%#%#800#%#%#804#%#%#834#%#%#904#%#%#906#%#%#908#%#%#911#%#%#948#%#%#985"
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";max_cost;"1025#%#%#1104#%#%#1471#%#%#1877#%#%#1886#%#%#354#%#%#382#%#%#697#%#%#708#%#%#763#%#%#764#%#%#834#%#%#904#%#%#906"
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";mes_uncompleted;"1025#%#%#1104#%#%#1105#%#%#1122#%#%#1123#%#%#1138#%#%#1184#%#%#1332#%#%#1375#%#%#1410#%#%#1495#%#%#1615#%#%#1635#%#%#1877#%#%#1886#%#%#260#%#%#354#%#%#382#%#%#424#%#%#425#%#%#428#%#%#431#%#%#492#%#%#708#%#%#747#%#%#764#%#%#800#%#%#804#%#%#834#%#%#904#%#%#906#%#%#908#%#%#911"
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";mes;"1025#%#%#1104#%#%#1105#%#%#1122#%#%#1123#%#%#1138#%#%#1148#%#%#1184#%#%#1316#%#%#1332#%#%#1375#%#%#1410#%#%#1495#%#%#1615#%#%#1635#%#%#1877#%#%#1886#%#%#260#%#%#354#%#%#382#%#%#424#%#%#425#%#%#426#%#%#427#%#%#428#%#%#431#%#%#492#%#%#708#%#%#714#%#%#747#%#%#763#%#%#764#%#%#800#%#%#804#%#%#834#%#%#904#%#%#906#%#%#908#%#%#911"
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";mes_greedy_cost;"1025#%#%#1104#%#%#1105#%#%#1122#%#%#1123#%#%#1138#%#%#1184#%#%#1332#%#%#1375#%#%#1410#%#%#1442#%#%#1495#%#%#1615#%#%#1635#%#%#1877#%#%#1886#%#%#260#%#%#354#%#%#382#%#%#424#%#%#425#%#%#428#%#%#431#%#%#492#%#%#708#%#%#714#%#%#747#%#%#763#%#%#764#%#%#800#%#%#804#%#%#834#%#%#904#%#%#906#%#%#908#%#%#911"
"Warszawa, Praga-Południe, Praga-Południe, 2022-06";seq_phragmen;"1025#%#%#1056#%#%#1104#%#%#1105#%#%#1122#%#%#1123#%#%#1138#%#%#1148#%#%#1184#%#%#1316#%#%#1332#%#%#1375#%#%#1410#%#%#1495#%#%#1615#%#%#1635#%#%#1666#%#%#168#%#%#1877#%#%#1886#%#%#260#%#%#350#%#%#382#%#%#424#%#%#425#%#%#426#%#%#427#%#%#428#%#%#431#%#%#492#%#%#684#%#%#697#%#%#708#%#%#714#%#%#747#%#%#764#%#%#800#%#%#804#%#%#834#%#%#904#%#%#906#%#%#908#%#%#911#%#%#948#%#%#985"
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";greedy_card;"1035#%#%#1036#%#%#1062#%#%#1063#%#%#1199#%#%#1307#%#%#1352#%#%#1356#%#%#1387#%#%#1430#%#%#1467#%#%#1490#%#%#1509#%#%#1528#%#%#1754#%#%#18#%#%#1918#%#%#1919#%#%#1932#%#%#1934#%#%#1937#%#%#1938#%#%#1939#%#%#1943#%#%#28#%#%#29#%#%#334#%#%#340#%#%#362#%#%#400#%#%#566#%#%#8#%#%#821#%#%#828#%#%#890#%#%#891#%#%#892#%#%#898#%#%#927#%#%#931#%#%#943#%#%#947#%#%#956#%#%#957"
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";greedy_cost;"1062#%#%#1356#%#%#14#%#%#1919#%#%#1935#%#%#1937#%#%#338#%#%#340#%#%#61#%#%#70"
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";greedy_cc;"1035#%#%#1036#%#%#1050#%#%#1062#%#%#1094#%#%#11#%#%#1199#%#%#1307#%#%#1352#%#%#1356#%#%#1387#%#%#1430#%#%#1490#%#%#1509#%#%#1528#%#%#1754#%#%#1918#%#%#1919#%#%#1934#%#%#1938#%#%#1939#%#%#1943#%#%#29#%#%#334#%#%#338#%#%#340#%#%#362#%#%#454#%#%#566#%#%#8#%#%#821#%#%#828#%#%#890#%#%#891#%#%#898#%#%#927#%#%#933#%#%#943#%#%#947#%#%#956#%#%#957"
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";max_card;"1035#%#%#1036#%#%#1062#%#%#1063#%#%#1094#%#%#1199#%#%#1307#%#%#1352#%#%#1356#%#%#1387#%#%#1430#%#%#1490#%#%#1509#%#%#1528#%#%#1754#%#%#18#%#%#1918#%#%#1919#%#%#1932#%#%#1934#%#%#1937#%#%#1938#%#%#1939#%#%#1943#%#%#28#%#%#29#%#%#334#%#%#340#%#%#362#%#%#400#%#%#566#%#%#8#%#%#821#%#%#828#%#%#890#%#%#891#%#%#892#%#%#898#%#%#927#%#%#931#%#%#943#%#%#947#%#%#956#%#%#957"
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";max_cost;"1062#%#%#1356#%#%#14#%#%#1919#%#%#1935#%#%#1937#%#%#338#%#%#340#%#%#61#%#%#70"
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";mes_uncompleted;"1035#%#%#1062#%#%#1352#%#%#1430#%#%#1490#%#%#1509#%#%#1528#%#%#1754#%#%#1918#%#%#1919#%#%#1934#%#%#1935#%#%#1938#%#%#1939#%#%#1943#%#%#334#%#%#340#%#%#362#%#%#61#%#%#8#%#%#821#%#%#828#%#%#890#%#%#891#%#%#892#%#%#943#%#%#956#%#%#957"
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";mes;"1035#%#%#1062#%#%#1352#%#%#14#%#%#1430#%#%#1490#%#%#1509#%#%#1528#%#%#1754#%#%#1918#%#%#1919#%#%#1934#%#%#1935#%#%#1938#%#%#1939#%#%#1943#%#%#334#%#%#340#%#%#362#%#%#61#%#%#8#%#%#821#%#%#828#%#%#890#%#%#891#%#%#892#%#%#898#%#%#927#%#%#943#%#%#956#%#%#957"
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";mes_greedy_cost;"1035#%#%#1062#%#%#1352#%#%#14#%#%#1430#%#%#1490#%#%#1509#%#%#1528#%#%#1754#%#%#1918#%#%#1919#%#%#1934#%#%#1935#%#%#1938#%#%#1939#%#%#1943#%#%#29#%#%#334#%#%#340#%#%#362#%#%#61#%#%#8#%#%#821#%#%#828#%#%#890#%#%#891#%#%#892#%#%#943#%#%#956#%#%#957"
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";seq_phragmen;"1035#%#%#1036#%#%#1050#%#%#1062#%#%#1063#%#%#1199#%#%#1307#%#%#1352#%#%#1356#%#%#1387#%#%#1430#%#%#1490#%#%#1509#%#%#1528#%#%#1754#%#%#18#%#%#1918#%#%#1919#%#%#1932#%#%#1934#%#%#1937#%#%#1938#%#%#1939#%#%#1943#%#%#28#%#%#29#%#%#334#%#%#340#%#%#362#%#%#400#%#%#566#%#%#8#%#%#821#%#%#828#%#%#890#%#%#891#%#%#892#%#%#898#%#%#927#%#%#931#%#%#943#%#%#947#%#%#956#%#%#957"
"Warszawa, Rembertów, Rembertów, 2022-06";greedy_card;"1089#%#%#1090#%#%#1257#%#%#1258#%#%#1260#%#%#1324#%#%#1384#%#%#1569#%#%#1712#%#%#1883#%#%#1899#%#%#1907#%#%#1910#%#%#208#%#%#394#%#%#470#%#%#782#%#%#849#%#%#873#%#%#874#%#%#950"
"Warszawa, Rembertów, Rembertów, 2022-06";greedy_cost;"1090#%#%#1147#%#%#1260#%#%#1384#%#%#1639#%#%#209#%#%#839#%#%#840#%#%#849"
"Warszawa, Rembertów, Rembertów, 2022-06";greedy_cc;"1089#%#%#1090#%#%#1257#%#%#1258#%#%#1260#%#%#1324#%#%#1384#%#%#1639#%#%#1883#%#%#1899#%#%#1907#%#%#1910#%#%#394#%#%#470#%#%#782#%#%#849#%#%#873#%#%#874#%#%#909#%#%#950"
"Warszawa, Rembertów, Rembertów, 2022-06";max_card;"1089#%#%#1090#%#%#1257#%#%#1258#%#%#1260#%#%#1324#%#%#1384#%#%#1569#%#%#1639#%#%#1712#%#%#1883#%#%#1899#%#%#1907#%#%#1910#%#%#394#%#%#470#%#%#849#%#%#873#%#%#874#%#%#950"
"Warszawa, Rembertów, Rembertów, 2022-06";max_cost;"1147#%#%#1569#%#%#1639#%#%#209#%#%#839#%#%#840"
"Warszawa, Rembertów, Rembertów, 2022-06";mes_uncompleted;"1090#%#%#1258#%#%#1260#%#%#1324#%#%#1384#%#%#1569#%#%#1639#%#%#1899#%#%#782#%#%#839#%#%#849#%#%#874#%#%#950"
"Warszawa, Rembertów, Rembertów, 2022-06";mes;"1090#%#%#1258#%#%#1260#%#%#1324#%#%#1384#%#%#1569#%#%#1639#%#%#1883#%#%#1899#%#%#1907#%#%#1910#%#%#782#%#%#839#%#%#840#%#%#849#%#%#874#%#%#950"
"Warszawa, Rembertów, Rembertów, 2022-06";mes_greedy_cost;"1090#%#%#1258#%#%#1260#%#%#1324#%#%#1384#%#%#1569#%#%#1639#%#%#1899#%#%#782#%#%#839#%#%#840#%#%#849#%#%#873#%#%#874#%#%#950"
"Warszawa, Rembertów, Rembertów, 2022-06";seq_phragmen;"1089#%#%#1090#%#%#1257#%#%#1258#%#%#1260#%#%#1324#%#%#1384#%#%#1569#%#%#1712#%#%#1883#%#%#1899#%#%#1907#%#%#1910#%#%#394#%#%#470#%#%#782#%#%#840#%#%#849#%#%#873#%#%#874#%#%#950"
"Warszawa, Targówek, Targówek, 2022-06";greedy_card;"101#%#%#1029#%#%#104#%#%#1162#%#%#1164#%#%#1166#%#%#1171#%#%#1172#%#%#1347#%#%#1391#%#%#1392#%#%#1394#%#%#1396#%#%#1397#%#%#1508#%#%#152#%#%#1566#%#%#1576#%#%#1580#%#%#159#%#%#1654#%#%#1901#%#%#41#%#%#472#%#%#483#%#%#484#%#%#485#%#%#489#%#%#57#%#%#58#%#%#650#%#%#661#%#%#662#%#%#814#%#%#827#%#%#854#%#%#87#%#%#914#%#%#966#%#%#968#%#%#969#%#%#97#%#%#970#%#%#971#%#%#972#%#%#973#%#%#974#%#%#986#%#%#988#%#%#989#%#%#99#%#%#990#%#%#994"
"Warszawa, Targówek, Targówek, 2022-06";greedy_cost;"101#%#%#104#%#%#1166#%#%#152#%#%#1566#%#%#1642#%#%#205#%#%#467#%#%#472#%#%#650#%#%#854#%#%#970#%#%#986#%#%#99#%#%#990#%#%#994"
"Warszawa, Targówek, Targówek, 2022-06";greedy_cc;"101#%#%#1029#%#%#1162#%#%#1164#%#%#1166#%#%#1171#%#%#1380#%#%#1391#%#%#1394#%#%#1397#%#%#1508#%#%#1576#%#%#1580#%#%#159#%#%#1638#%#%#1901#%#%#1909#%#%#252#%#%#353#%#%#41#%#%#472#%#%#484#%#%#485#%#%#489#%#%#58#%#%#650#%#%#662#%#%#814#%#%#822#%#%#827#%#%#854#%#%#87#%#%#914#%#%#962#%#%#966#%#%#969#%#%#970#%#%#971#%#%#972#%#%#973#%#%#974#%#%#986#%#%#988#%#%#989#%#%#990#%#%#994"
"Warszawa, Targówek, Targówek, 2022-06";max_card;"101#%#%#1029#%#%#104#%#%#1162#%#%#1164#%#%#1166#%#%#1171#%#%#1172#%#%#1347#%#%#1391#%#%#1392#%#%#1394#%#%#1396#%#%#1397#%#%#1508#%#%#152#%#%#1566#%#%#1576#%#%#1580#%#%#159#%#%#1654#%#%#1901#%#%#41#%#%#472#%#%#483#%#%#484#%#%#485#%#%#489#%#%#57#%#%#58#%#%#650#%#%#661#%#%#662#%#%#814#%#%#827#%#%#854#%#%#87#%#%#914#%#%#966#%#%#968#%#%#969#%#%#97#%#%#970#%#%#971#%#%#972#%#%#973#%#%#974#%#%#986#%#%#988#%#%#989#%#%#99#%#%#990#%#%#994"
"Warszawa, Targówek, Targówek, 2022-06";max_cost;"104#%#%#1397#%#%#152#%#%#1566#%#%#1642#%#%#205#%#%#467#%#%#472#%#%#650#%#%#914#%#%#99#%#%#994"
"Warszawa, Targówek, Targówek, 2022-06";mes_uncompleted;"101#%#%#1029#%#%#104#%#%#1162#%#%#1164#%#%#1166#%#%#1171#%#%#1172#%#%#1347#%#%#1391#%#%#1392#%#%#1394#%#%#1397#%#%#1508#%#%#152#%#%#1566#%#%#1576#%#%#159#%#%#1901#%#%#41#%#%#472#%#%#484#%#%#485#%#%#489#%#%#58#%#%#650#%#%#662#%#%#814#%#%#827#%#%#854#%#%#87#%#%#914#%#%#969#%#%#97#%#%#970#%#%#971#%#%#973#%#%#974#%#%#986#%#%#988#%#%#989#%#%#990#%#%#994"
"Warszawa, Targówek, Targówek, 2022-06";mes;"101#%#%#1029#%#%#104#%#%#1162#%#%#1164#%#%#1166#%#%#1171#%#%#1172#%#%#1347#%#%#1391#%#%#1392#%#%#1394#%#%#1397#%#%#1508#%#%#152#%#%#1566#%#%#1576#%#%#1580#%#%#159#%#%#1901#%#%#41#%#%#467#%#%#472#%#%#483#%#%#484#%#%#485#%#%#489#%#%#58#%#%#650#%#%#661#%#%#662#%#%#814#%#%#827#%#%#854#%#%#87#%#%#914#%#%#966#%#%#969#%#%#97#%#%#970#%#%#971#%#%#972#%#%#973#%#%#974#%#%#986#%#%#988#%#%#989#%#%#990#%#%#994"
"Warszawa, Targówek, Targówek, 2022-06";mes_greedy_cost;"101#%#%#1029#%#%#104#%#%#1162#%#%#1164#%#%#1166#%#%#1171#%#%#1172#%#%#1347#%#%#1391#%#%#1392#%#%#1394#%#%#1397#%#%#1508#%#%#152#%#%#1566#%#%#1576#%#%#1580#%#%#159#%#%#1901#%#%#41#%#%#467#%#%#472#%#%#484#%#%#485#%#%#489#%#%#58#%#%#650#%#%#662#%#%#814#%#%#827#%#%#854#%#%#87#%#%#914#%#%#966#%#%#969#%#%#97#%#%#970#%#%#971#%#%#973#%#%#974#%#%#986#%#%#988#%#%#989#%#%#99#%#%#990#%#%#994"
"Warszawa, Targówek, Targówek, 2022-06";seq_phragmen;"101#%#%#1029#%#%#104#%#%#1162#%#%#1164#%#%#1166#%#%#1171#%#%#1172#%#%#1347#%#%#1391#%#%#1392#%#%#1394#%#%#1396#%#%#1397#%#%#1508#%#%#152#%#%#1566#%#%#1576#%#%#1580#%#%#159#%#%#1654#%#%#1901#%#%#252#%#%#41#%#%#472#%#%#483#%#%#484#%#%#485#%#%#489#%#%#58#%#%#650#%#%#661#%#%#662#%#%#814#%#%#827#%#%#854#%#%#87#%#%#914#%#%#966#%#%#968#%#%#969#%#%#97#%#%#970#%#%#971#%#%#972#%#%#973#%#%#974#%#%#986#%#%#988#%#%#989#%#%#99#%#%#990#%#%#994"
"Warszawa, Ursus, Ursus, 2022-06";greedy_card;"1003#%#%#1040#%#%#1093#%#%#1231#%#%#1359#%#%#148#%#%#149#%#%#150#%#%#1663#%#%#1665#%#%#1668#%#%#1679#%#%#1756#%#%#1835#%#%#185#%#%#1880#%#%#1897#%#%#1912#%#%#1913#%#%#1914#%#%#25#%#%#342#%#%#347#%#%#348#%#%#349#%#%#365#%#%#385#%#%#387#%#%#407#%#%#409#%#%#410#%#%#411#%#%#414#%#%#415#%#%#420#%#%#421#%#%#423#%#%#457#%#%#500#%#%#530#%#%#626#%#%#671#%#%#720#%#%#739#%#%#741#%#%#785#%#%#812#%#%#842#%#%#889#%#%#949#%#%#983#%#%#992"
"Warszawa, Ursus, Ursus, 2022-06";greedy_cost;"1003#%#%#1032#%#%#1040#%#%#1310#%#%#1663#%#%#1665#%#%#1668#%#%#1867#%#%#1880#%#%#1914#%#%#311#%#%#409#%#%#415#%#%#457#%#%#500#%#%#530#%#%#739#%#%#812"
"Warszawa, Ursus, Ursus, 2022-06";greedy_cc;"1003#%#%#1040#%#%#1093#%#%#1231#%#%#1359#%#%#160#%#%#1663#%#%#1665#%#%#1668#%#%#1835#%#%#185#%#%#1897#%#%#1912#%#%#1914#%#%#262#%#%#311#%#%#342#%#%#347#%#%#349#%#%#365#%#%#385#%#%#387#%#%#407#%#%#409#%#%#410#%#%#414#%#%#415#%#%#420#%#%#423#%#%#457#%#%#498#%#%#530#%#%#626#%#%#635#%#%#739#%#%#741#%#%#785#%#%#842#%#%#889#%#%#949#%#%#983"
"Warszawa, Ursus, Ursus, 2022-06";max_card;"1003#%#%#1040#%#%#1231#%#%#1359#%#%#148#%#%#149#%#%#150#%#%#1663#%#%#1665#%#%#1668#%#%#1679#%#%#1756#%#%#1835#%#%#185#%#%#1880#%#%#1897#%#%#1912#%#%#1913#%#%#1914#%#%#25#%#%#311#%#%#342#%#%#347#%#%#349#%#%#365#%#%#385#%#%#387#%#%#407#%#%#409#%#%#410#%#%#411#%#%#414#%#%#415#%#%#420#%#%#421#%#%#423#%#%#457#%#%#500#%#%#530#%#%#626#%#%#720#%#%#739#%#%#741#%#%#785#%#%#812#%#%#842#%#%#889#%#%#949#%#%#983#%#%#992"
"Warszawa, Ursus, Ursus, 2022-06";max_cost;"1003#%#%#1032#%#%#1040#%#%#1310#%#%#1663#%#%#1668#%#%#1867#%#%#1880#%#%#311#%#%#365#%#%#415#%#%#457#%#%#500#%#%#530#%#%#812"
"Warszawa, Ursus, Ursus, 2022-06";mes_uncompleted;"1003#%#%#1032#%#%#1040#%#%#1359#%#%#148#%#%#1663#%#%#1665#%#%#185#%#%#1912#%#%#1914#%#%#342#%#%#347#%#%#365#%#%#385#%#%#387#%#%#407#%#%#409#%#%#415#%#%#420#%#%#421#%#%#423#%#%#457#%#%#498#%#%#500#%#%#530#%#%#626#%#%#739#%#%#741#%#%#812#%#%#842#%#%#889#%#%#949#%#%#983"
"Warszawa, Ursus, Ursus, 2022-06";mes;"1003#%#%#1032#%#%#1040#%#%#1231#%#%#1359#%#%#148#%#%#1663#%#%#1665#%#%#1668#%#%#185#%#%#1867#%#%#1912#%#%#1914#%#%#342#%#%#347#%#%#349#%#%#365#%#%#385#%#%#387#%#%#407#%#%#409#%#%#415#%#%#420#%#%#421#%#%#423#%#%#457#%#%#498#%#%#500#%#%#530#%#%#626#%#%#739#%#%#741#%#%#785#%#%#812#%#%#842#%#%#949#%#%#983"
"Warszawa, Ursus, Ursus, 2022-06";mes_greedy_cost;"1003#%#%#1032#%#%#1040#%#%#1359#%#%#148#%#%#150#%#%#1663#%#%#1665#%#%#185#%#%#1867#%#%#1880#%#%#1912#%#%#1914#%#%#342#%#%#347#%#%#365#%#%#385#%#%#387#%#%#407#%#%#409#%#%#415#%#%#420#%#%#421#%#%#423#%#%#457#%#%#498#%#%#500#%#%#530#%#%#626#%#%#739#%#%#741#%#%#812#%#%#842#%#%#889#%#%#949#%#%#983"
"Warszawa, Ursus, Ursus, 2022-06";seq_phragmen;"1003#%#%#1040#%#%#1231#%#%#1359#%#%#148#%#%#150#%#%#160#%#%#1663#%#%#1665#%#%#1668#%#%#1679#%#%#1756#%#%#1835#%#%#185#%#%#1897#%#%#1912#%#%#1913#%#%#1914#%#%#25#%#%#342#%#%#347#%#%#348#%#%#349#%#%#365#%#%#385#%#%#387#%#%#407#%#%#409#%#%#410#%#%#411#%#%#414#%#%#415#%#%#420#%#%#421#%#%#423#%#%#457#%#%#498#%#%#500#%#%#530#%#%#626#%#%#720#%#%#739#%#%#741#%#%#785#%#%#812#%#%#842#%#%#889#%#%#949#%#%#983#%#%#992"
"Warszawa, Ursynów, Ursynów, 2022-06";greedy_card;"1033#%#%#1071#%#%#1124#%#%#1193#%#%#1194#%#%#121#%#%#1211#%#%#1261#%#%#1321#%#%#1385#%#%#1473#%#%#1496#%#%#1500#%#%#1504#%#%#1506#%#%#1510#%#%#1563#%#%#1617#%#%#1620#%#%#166#%#%#1694#%#%#1727#%#%#1736#%#%#1755#%#%#1766#%#%#1808#%#%#1816#%#%#1825#%#%#1884#%#%#1888#%#%#242#%#%#251#%#%#290#%#%#359#%#%#473#%#%#474#%#%#475#%#%#560#%#%#598#%#%#637#%#%#639#%#%#641#%#%#644#%#%#647#%#%#944#%#%#999"
"Warszawa, Ursynów, Ursynów, 2022-06";greedy_cost;"1033#%#%#1071#%#%#1261#%#%#1298#%#%#1376#%#%#1473#%#%#1617#%#%#1727#%#%#1736#%#%#1743#%#%#1766#%#%#1884#%#%#1888#%#%#290#%#%#475#%#%#637"
"Warszawa, Ursynów, Ursynów, 2022-06";greedy_cc;"1124#%#%#1193#%#%#1194#%#%#121#%#%#1211#%#%#1227#%#%#1261#%#%#1265#%#%#1321#%#%#1385#%#%#1473#%#%#1496#%#%#1500#%#%#1504#%#%#1506#%#%#1510#%#%#1563#%#%#1617#%#%#1620#%#%#166#%#%#1694#%#%#1721#%#%#1727#%#%#1736#%#%#1755#%#%#1766#%#%#1771#%#%#1808#%#%#1816#%#%#1825#%#%#1884#%#%#1888#%#%#251#%#%#290#%#%#359#%#%#473#%#%#474#%#%#475#%#%#560#%#%#598#%#%#637#%#%#641#%#%#644#%#%#944#%#%#999"
"Warszawa, Ursynów, Ursynów, 2022-06";max_card;"1033#%#%#1071#%#%#1124#%#%#1193#%#%#1194#%#%#121#%#%#1211#%#%#1261#%#%#1321#%#%#1385#%#%#1473#%#%#1496#%#%#1500#%#%#1504#%#%#1506#%#%#1510#%#%#1563#%#%#1617#%#%#1620#%#%#166#%#%#1694#%#%#1727#%#%#1736#%#%#1755#%#%#1766#%#%#1808#%#%#1816#%#%#1825#%#%#1884#%#%#1888#%#%#242#%#%#251#%#%#290#%#%#359#%#%#473#%#%#474#%#%#475#%#%#560#%#%#598#%#%#637#%#%#639#%#%#641#%#%#644#%#%#647#%#%#944#%#%#999"
"Warszawa, Ursynów, Ursynów, 2022-06";max_cost;"1071#%#%#1261#%#%#1295#%#%#1298#%#%#1473#%#%#1617#%#%#1736#%#%#1743#%#%#1884#%#%#1888#%#%#290#%#%#475#%#%#637"
"Warszawa, Ursynów, Ursynów, 2022-06";mes_uncompleted;"1033#%#%#1071#%#%#1194#%#%#121#%#%#1211#%#%#1261#%#%#1298#%#%#1321#%#%#1385#%#%#1473#%#%#1504#%#%#1510#%#%#1617#%#%#166#%#%#1736#%#%#1755#%#%#1766#%#%#1816#%#%#1825#%#%#1884#%#%#1888#%#%#290#%#%#473#%#%#474#%#%#475#%#%#560#%#%#637#%#%#639#%#%#641#%#%#644#%#%#944#%#%#999"
